finding_id,fingerprint,rule_id,severity,security_severity,file,line,message,category,runtime_reachability,evidence,remediation,owner,review_date,expiry_date
run-1-result-122,primaryLocationLineHash:54daafce9a915f4c:1,js/insecure-temporary-file,warning,7.0,geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts,70,Insecure creation of file in [the os temp dir](1).,build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-123,primaryLocationLineHash:54daafce9a915f4c:2,js/insecure-temporary-file,warning,7.0,geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts,91,Insecure creation of file in [the os temp dir](1).,build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-124,primaryLocationLineHash:fdcceabf509dc1b6:1,js/insecure-temporary-file,warning,7.0,geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts,113,Insecure creation of file in [the os temp dir](1).,build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-125,primaryLocationLineHash:c020c22a42806f6f:1,js/insecure-temporary-file,warning,7.0,geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts,148,Insecure creation of file in [the os temp dir](1).,build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-126,primaryLocationLineHash:bbac3792fad7e1e0:1,js/insecure-temporary-file,warning,7.0,geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts,193,Insecure creation of file in [the os temp dir](1).,build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-127,primaryLocationLineHash:54daafce9a915f4c:3,js/insecure-temporary-file,warning,7.0,geezle-backend/src/__tests__/mediaVideoPoster.unit.test.ts,219,Insecure creation of file in [the os temp dir](1).,build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-128,primaryLocationLineHash:2a9cdf0457ac13b0:1,js/insecure-temporary-file,warning,7.0,geezle-backend/src/__tests__/mediaVideoProbe.unit.test.ts,173,Insecure creation of file in [the os temp dir](1).,build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-129,primaryLocationLineHash:6f740fa472ab336d:1,js/insecure-temporary-file,warning,7.0,geezle-backend/src/__tests__/mediaVideoProbe.unit.test.ts,193,Insecure creation of file in [the os temp dir](1).,build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-130,primaryLocationLineHash:6f740fa472ab336d:2,js/insecure-temporary-file,warning,7.0,geezle-backend/src/__tests__/mediaVideoProbe.unit.test.ts,210,Insecure creation of file in [the os temp dir](1).,build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-131,primaryLocationLineHash:6f740fa472ab336d:3,js/insecure-temporary-file,warning,7.0,geezle-backend/src/__tests__/mediaVideoProbe.unit.test.ts,255,Insecure creation of file in [the os temp dir](1).,build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-132,primaryLocationLineHash:47411ef5d8f74ec6:1,js/insecure-temporary-file,warning,7.0,geezle-backend/src/services/systemBackup.service.ts,779,Insecure creation of file in [the os temp dir](1).,accepted safe pattern,production-runtime-authenticated-route,Local backup writes resolve a basename beneath the server-owned backup root and use exclusive same-directory temporary creation plus atomic rename; no OS temp path or caller-controlled directory is used.,g2.6j atomic-write regression coverage and backup-root containment remain required.,Backend security owner,2026-09-21,
